更新时间,#genre#
2025-03-27 18:27:27,url
📺央视频道,#genre#
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源
CCTV-1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$订阅源
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8$订阅源
CCTV-2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$订阅源
CCTV-3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$订阅源
CCTV-3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://58.19.43.46:9901/tsfile/live/1022_1.m3u8$订阅源
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-4,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8$订阅源
CCTV-4,http://120.234.5.29:6000/udp/239.20.0.16:3340$订阅源
CCTV-5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源
CCTV-5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
